1, 60352903, 4.857954603448809, 1.288369930128396, 53335.39262781552, 5.3941210549970453, 52905461040.01606, 42071357378.85346, 569300790915.7003
1, 60352860, 4.857954603448809, 1.288369930128396, 225262.08228373228, 10.409669534441129, 52905461040.01606, 42071357378.85346, 569300790915.7003
1, 60352823, 4.857954603448809, 1.288369930128396, 911640.28688324464, 9.4007817465918233, 52905461040.01606, 42071357378.85346, 569300790915.7003
1, 60352912, 4.857954603448809, 1.288369930128396, 17294643.223949023, 2.3756461365617714, 52905461040.01606, 42071357378.85346, 569300790915.7003
2, 60352986, 4.857954603448809, 1.288369930128396, 82301.483258687746, 5.1146515003908064, 1507129017.5412579, 14641662684.375034, 110595245094.91223
2, 60354631, 4.857954603448809, 1.288369930128396, 201085.67345451194, 4.3347513319863404, 1507129017.5412579, 14641662684.375034, 110595245094.91223
2, 60352791, 4.857954603448809, 1.288369930128396, 8403425.6200087313, 5.1274224393016166, 1507129017.5412579, 14641662684.375034, 110595245094.91223
3, 60353246, 4.857954603448809, 1.288369930128396, 163137.50898006192, 1.0496130854453298, 448320750.3095322, 1558774133.7696786, 35631628991.764984
24, 60352987, 4.857954603448809, 1.288369930128396, 5949144.2229109574, 0.0049140338457936217, 6013764.053231116, 0.0, 2161719525.9354906
35, 60353021, 4.857954603448809, 1.288369930128396, 1441996.2901103047, 0.0074284036209816802, 1441996.2901103047, 0.0, 1417372913.6374025
56, 60355455, 4.857954603448809, 1.288369930128396, 5586598.4090122664, 0.001683832478866529, 6304377.295725806, 0.0, 827796071.8515141
1, 60352780, 4.975800801217926, 1.2499538960640875, 7907068.9942948306, 1.0957187636060994e-05, 54045129402.04219, 42203277589.81249, 569458394027.5354
1, 60355401, 4.975800801217926, 1.2499538960640875, 511516.39978137123, 3.9829620801708905, 54045129402.04219, 42203277589.81249, 569458394027.5354
1, 60353882, 4.975800801217926, 1.2499538960640875, 561299.6512203532, 2.1913865355070854, 54045129402.04219, 42203277589.81249, 569458394027.5354
1, 60353135, 4.975800801217926, 1.2499538960640875, 1516158.5631568371, 8.0418878500456881, 54045129402.04219, 42203277589.81249, 569458394027.5354
1, 60353030, 4.975800801217926, 1.2499538960640875, 582393.65168381855, 14.883558875805011, 54045129402.04219, 42203277589.81249, 569458394027.5354
1, 60352975, 4.975800801217926, 1.2499538960640875, 52221.136329639936, 1.5996561479871838, 54045129402.04219, 42203277589.81249, 569458394027.5354
1, 60356516, 4.975800801217926, 1.2499538960640875, 274068.20544895879, 3.9281439772238329, 54045129402.04219, 42203277589.81249, 569458394027.5354
1, 60352903, 4.975800801217926, 1.2499538960640875, 53335.399535854325, 8.7989118446335937, 54045129402.04219, 42203277589.81249, 569458394027.5354
1, 60352860, 4.975800801217926, 1.2499538960640875, 225262.16518019803, 10.956444777286496, 54045129402.04219, 42203277589.81249, 569458394027.5354
1, 60352823, 4.975800801217926, 1.2499538960640875, 911643.54747756349, 7.4536573721268713, 54045129402.04219, 42203277589.81249, 569458394027.5354
1, 60352912, 4.975800801217926, 1.2499538960640875, 17296452.35641719, 1.9026726933125184, 54045129402.04219, 42203277589.81249, 569458394027.5354
2, 60352986, 4.975800801217926, 1.2499538960640875, 82302.450384121301, 2.4586678683343686, 1759752489.320628, 14269338694.995235, 108851083109.0815
2, 60354631, 4.975800801217926, 1.2499538960640875, 201087.28993559373, 2.650136524515883, 1759752489.320628, 14269338694.995235, 108851083109.0815
2, 60352791, 4.975800801217926, 1.2499538960640875, 8408387.0287471879, 2.2263548220266953, 1759752489.320628, 14269338694.995235, 108851083109.0815
3, 60353246, 4.975800801217926, 1.2499538960640875, 163144.85913335695, 1.2320826305539159, 454504296.5264635, 1561051278.1225233, 36073765413.35813
21, 60352987, 4.975800801217926, 1.2499538960640875, 5949144.665025441, 0.0042944088406255592, 6013663.900916185, 0.0, 2614298536.0125995
35, 60353021, 4.975800801217926, 1.2499538960640875, 1441996.2901103047, 0.019932308794460948, 1441996.2901103047, 0.0, 1425341154.1995988
58, 60355455, 4.975800801217926, 1.2499538960640875, 5586598.8511267509, 0.0015103068068748884, 6303387.862076165, 0.0, 821013601.0883356
1, 60352780, 5.1811898887583805, 1.1863509057360155, 7907209.5867007142, 1.9395015559656346e-05, 55676476911.04584, 42871520501.54035, 572099813491.5334
1, 60355401, 5.1811898887583805, 1.1863509057360155, 511529.00004416273, 3.5580677953916626, 55676476911.04584, 42871520501.54035, 572099813491.5334
1, 60353882, 5.1811898887583805, 1.1863509057360155, 561300.09333483712, 1.2728914172605064, 55676476911.04584, 42871520501.54035, 572099813491.5334
1, 60353135, 5.1811898887583805, 1.1863509057360155, 1516165.194874096, 19.566174489052081, 55676476911.04584, 42871520501.54035, 572099813491.5334
1, 60353030, 5.1811898887583805, 1.1863509057360155, 582393.98326968146, 21.62997642193718, 55676476911.04584, 42871520501.54035, 572099813491.5334
1, 60352975, 5.1811898887583805, 1.1863509057360155, 52221.191593950425, 3.8847838511727093, 55676476911.04584, 42871520501.54035, 572099813491.5334
1, 60356516, 5.1811898887583805, 1.1863509057360155, 274068.84098852938, 1.6103714406162328, 55676476911.04584, 42871520501.54035, 572099813491.5334
1, 60352903, 5.1811898887583805, 1.1863509057360155, 53335.399535854325, 11.417018604255501, 55676476911.04584, 42871520501.54035, 572099813491.5334
1, 60352860, 5.1811898887583805, 1.1863509057360155, 225262.26189274137, 9.4657849163183556, 55676476911.04584, 42871520501.54035, 572099813491.5334
1, 60352823, 5.1811898887583805, 1.1863509057360155, 911645.03961394669, 6.5294596973392354, 55676476911.04584, 42871520501.54035, 572099813491.5334
1, 60352912, 5.1811898887583805, 1.1863509057360155, 17299327.869020551, 1.5845507443182667, 55676476911.04584, 42871520501.54035, 572099813491.5334
2, 60352986, 5.1811898887583805, 1.1863509057360155, 82302.95467095451, 3.3209459273949129, 1916734392.9191046, 12796944476.343824, 103750120763.11073
2, 60354631, 5.1811898887583805, 1.1863509057360155, 201100.80205950828, 1.0543258122162267, 1916734392.9191046, 12796944476.343824, 103750120763.11073
2, 60352791, 5.1811898887583805, 1.1863509057360155, 8445446.8332466055, 0.53438535773701101, 1916734392.9191046, 12796944476.343824, 103750120763.11073
3, 60353246, 5.1811898887583805, 1.1863509057360155, 163168.34646531477, 1.104931594183115, 460275500.49017936, 1513464975.824524, 36634824005.218956
19, 60352987, 5.1811898887583805, 1.1863509057360155, 5949144.665025441, 0.0046007487665682464, 6013505.399419684, 0.0, 3017669363.843135
34, 60353021, 5.1811898887583805, 1.1863509057360155, 1441996.2901103047, 0.01305140668567276, 1441996.2901103047, 0.0, 1427545135.6316957
64, 60355455, 5.1811898887583805, 1.1863509057360155, 5586604.1565005574, 0.0020019543080509491, 6301820.518306179, 0.0, 746203817.8282017
1, 60352780, 5.504425174067968, 1.0939685088736275, 7907380.2428915044, 2.0493541337030234e-05, 57813900787.9889, 44134908659.74267, 579030344174.4404
1, 60355401, 5.504425174067968, 1.0939685088736275, 511537.78706953046, 3.7551635969439374, 57813900787.9889, 44134908659.74267, 579030344174.4404
1, 60353882, 5.504425174067968, 1.0939685088736275, 561300.70124225249, 2.3751563088915604, 57813900787.9889, 44134908659.74267, 579030344174.4404
1, 60353135, 5.504425174067968, 1.0939685088736275, 1516174.7003355001, 17.360075963519506, 57813900787.9889, 44134908659.74267, 579030344174.4404
1, 60353030, 5.504425174067968, 1.0939685088736275, 582394.53591278638, 22.768541579958537, 57813900787.9889, 44134908659.74267, 579030344174.4404
1, 60352975, 5.504425174067968, 1.0939685088736275, 52221.250312280317, 1.0635167640214866, 57813900787.9889, 44134908659.74267, 579030344174.4404
1, 60356516, 5.504425174067968, 1.0939685088736275, 274070.00153904967, 1.2472747264921904, 57813900787.9889, 44134908659.74267, 579030344174.4404
1, 60352903, 5.504425174067968, 1.0939685088736275, 53335.406443893138, 11.410455423771026, 57813900787.9889, 44134908659.74267, 579030344174.4404
1, 60352860, 5.504425174067968, 1.0939685088736275, 225262.48294998333, 10.524845599217635, 57813900787.9889, 44134908659.74267, 579030344174.4404
1, 60352823, 5.504425174067968, 1.0939685088736275, 911647.36071498715, 7.5731982697424156, 57813900787.9889, 44134908659.74267, 579030344174.4404
1, 60352912, 5.504425174067968, 1.0939685088736275, 17300944.239573736, 1.3669417910367598, 57813900787.9889, 44134908659.74267, 579030344174.4404
2, 60352986, 5.504425174067968, 1.0939685088736275, 82309.517307825081, 1.6236868789837282, 2196715148.8032045, 12623045182.23086, 104471494502.76166
2, 60354631, 5.504425174067968, 1.0939685088736275, 201119.60574115216, 0.63093394952155191, 2196715148.8032045, 12623045182.23086, 104471494502.76166
2, 60352791, 5.504425174067968, 1.0939685088736275, 8493569.2263624631, 0.4165287137630313, 2196715148.8032045, 12623045182.23086, 104471494502.76166
3, 60353246, 5.504425174067968, 1.0939685088736275, 163247.91325634124, 1.235234847804392, 469164518.5344092, 1569827979.2544286, 37794098502.179306
18, 60352987, 5.504425174067968, 1.0939685088736275, 5949144.665025441, 0.0061148018976027634, 6013276.897038899, 0.0, 2904715086.9457912
34, 60353021, 5.504425174067968, 1.0939685088736275, 1441996.4006389258, 0.015258845923944114, 1441996.4006389258, 0.0, 1427290830.1923668
96, 60355455, 5.504425174067968, 1.0939685088736275, 5586625.8201102689, 0.0007417567211010775, 6351301.216642341, 0.0, 473256290.75469637
1, 60352780, 5.827660459377544, 1.0097799130541794, 7907473.9711620938, 0.044268256199466317, 59619244574.51696, 46191628757.1224, 593528101917.2572
1, 60355401, 5.827660459377544, 1.0097799130541794, 511543.31350057939, 3.7720515200019684, 59619244574.51696, 46191628757.1224, 593528101917.2572
1, 60353882, 5.827660459377544, 1.0097799130541794, 561301.30914966785, 2.1247329431401458, 59619244574.51696, 46191628757.1224, 593528101917.2572
1, 60353135, 5.827660459377544, 1.0097799130541794, 1516182.8794534523, 12.170203220782104, 59619244574.51696, 46191628757.1224, 593528101917.2572
1, 60353030, 5.827660459377544, 1.0097799130541794, 582394.70170571783, 21.050002232252645, 59619244574.51696, 46191628757.1224, 593528101917.2572
1, 60352975, 5.827660459377544, 1.0097799130541794, 52221.302122571396, 3.8886085117439309, 59619244574.51696, 46191628757.1224, 593528101917.2572
1, 60356516, 5.827660459377544, 1.0097799130541794, 274070.83050370699, 4.0053704221167745, 59619244574.51696, 46191628757.1224, 593528101917.2572
1, 60352903, 5.827660459377544, 1.0097799130541794, 53335.416805951354, 8.9734820396084736, 59619244574.51696, 46191628757.1224, 593528101917.2572
1, 60352860, 5.827660459377544, 1.0097799130541794, 225262.75927153579, 7.6254850186247438, 59619244574.51696, 46191628757.1224, 593528101917.2572
1, 60352823, 5.827660459377544, 1.0097799130541794, 911648.6870584389, 8.1298214998162912, 59619244574.51696, 46191628757.1224, 593528101917.2572
1, 60352912, 5.827660459377544, 1.0097799130541794, 17301547.283729792, 1.1088389743102107, 59619244574.51696, 46191628757.1224, 593528101917.2572
2, 60352986, 5.827660459377544, 1.0097799130541794, 82311.147604984508, 3.5676753287592344, 2300556651.609392, 12989103893.512806, 111640777738.03288
2, 60354631, 5.827660459377544, 1.0097799130541794, 201133.09023291146, 0.92473380419137441, 2300556651.609392, 12989103893.512806, 111640777738.03288
2, 60352791, 5.827660459377544, 1.0097799130541794, 8506219.8902051132, 0.00044633155206909151, 2300556651.609392, 12989103893.512806, 111640777738.03288
3, 60353246, 5.827660459377544, 1.0097799130541794, 163294.30764499673, 1.3801842682115002, 480614489.7276861, 1618660228.9807935, 38956668128.95552
19, 60352987, 5.827660459377544, 1.0097799130541794, 5949145.1071399245, 0.0042769437925031387, 6013141.751189865, 0.0, 2787861551.6404996
41, 60353021, 5.827660459377544, 1.0097799130541794, 1441996.6216961676, 0.017549684372250941, 1441996.6216961676, 0.0, 1323873240.1381109
105, 60355455, 5.827660459377544, 1.0097799130541794, 5586625.8201102689, 0.0018849945967536908, 6315239.938498648, 0.0, 444949929.18407977
1, 60352780, 5.868064870041242, 0.9997720460841597, 7907481.0449938364, 0.063548434400959433, 59838365361.86223, 46453814657.57438, 595614670004.2708
1, 60355401, 5.868064870041242, 0.9997720460841597, 511544.03193661576, 4.0822661711308239, 59838365361.86223, 46453814657.57438, 595614670004.2708
1, 60353882, 5.868064870041242, 0.9997720460841597, 561301.41967828886, 0.95035868570935766, 59838365361.86223, 46453814657.57438, 595614670004.2708
1, 60353135, 5.868064870041242, 0.9997720460841597, 1516183.5426251784, 6.8182977663380742, 59838365361.86223, 46453814657.57438, 595614670004.2708
1, 60353030, 5.868064870041242, 0.9997720460841597, 582394.70170571783, 15.694913511472251, 59838365361.86223, 46453814657.57438, 595614670004.2708
1, 60352975, 5.868064870041242, 0.9997720460841597, 52221.31248462962, 4.0681074877335615, 59838365361.86223, 46453814657.57438, 595614670004.2708
1, 60356516, 5.868064870041242, 0.9997720460841597, 274070.91340017272, 3.6153305948876175, 59838365361.86223, 46453814657.57438, 595614670004.2708
1, 60352903, 5.868064870041242, 0.9997720460841597, 53335.416805951354, 10.929518886834392, 59838365361.86223, 46453814657.57438, 595614670004.2708
1, 60352860, 5.868064870041242, 0.9997720460841597, 225262.75927153579, 11.712509618452335, 59838365361.86223, 46453814657.57438, 595614670004.2708
1, 60352823, 5.868064870041242, 0.9997720460841597, 911648.85285137035, 4.7757819268919919, 59838365361.86223, 46453814657.57438, 595614670004.2708
1, 60352912, 5.868064870041242, 0.9997720460841597, 17301603.874383733, 1.1311537702892567, 59838365361.86223, 46453814657.57438, 595614670004.2708
2, 60352986, 5.868064870041242, 0.9997720460841597, 82311.872949059674, 1.0229483898713072, 2317694261.060213, 13190573125.820763, 113042032539.40317
2, 60354631, 5.868064870041242, 0.9997720460841597, 201136.26793076459, 2.0512419263852073, 2317694261.060213, 13190573125.820763, 113042032539.40317
2, 60352791, 5.868064870041242, 0.9997720460841597, 8508609.9611051399, 0.00066415783344959609, 2317694261.060213, 13190573125.820763, 113042032539.40317
3, 60353246, 5.868064870041242, 0.9997720460841597, 163330.86498638519, 1.4313844714429802, 481496899.36202693, 1628640483.9495616, 39088029239.9327
19, 60352987, 5.868064870041242, 0.9997720460841597, 5949145.1071399245, 0.0032044049132664903, 6013135.064640048, 0.0, 2774934346.1695356
41, 60353021, 5.868064870041242, 0.9997720460841597, 1441996.6216961676, 0.0072350224633030138, 1441996.6216961676, 0.0, 1338707730.546455
106, 60355455, 5.868064870041242, 0.9997720460841597, 5586625.8201102689, 0.0019035761635448061, 6315173.620030804, 0.0, 441092895.3594424
1, 60352780, 6.150895744687133, 0.9326236050241277, 7907518.1826104848, 0.14848874309581495, 61221623455.843315, 48666482542.12597, 611981354469.798
1, 60355401, 6.150895744687133, 0.9326236050241277, 511547.51358817652, 2.4502716388534784, 61221623455.843315, 48666482542.12597, 611981354469.798
1, 60353882, 6.150895744687133, 0.9326236050241277, 561301.91705708322, 1.2381645753623007, 61221623455.843315, 48666482542.12597, 611981354469.798
1, 60353135, 6.150895744687133, 0.9326236050241277, 1516194.3744300341, 7.1053504429868504, 61221623455.843315, 48666482542.12597, 611981354469.798
1, 60353030, 6.150895744687133, 0.9326236050241277, 582395.14382020175, 18.732606026506367, 61221623455.843315, 48666482542.12597, 611981354469.798
1, 60352975, 6.150895744687133, 0.9326236050241277, 52221.360840901296, 3.0053748836952434, 61221623455.843315, 48666482542.12597, 611981354469.798
1, 60356516, 6.150895744687133, 0.9326236050241277, 274071.41077896714, 1.7685653033520443, 61221623455.843315, 48666482542.12597, 611981354469.798
1, 60352903, 6.150895744687133, 0.9326236050241277, 53335.420259970764, 6.0688417419466756, 61221623455.843315, 48666482542.12597, 611981354469.798
1, 60352860, 6.150895744687133, 0.9326236050241277, 225262.88361623438, 11.627668432293291, 61221623455.843315, 48666482542.12597, 611981354469.798
1, 60352823, 6.150895744687133, 0.9326236050241277, 911650.84236654802, 5.9995734341803999, 61221623455.843315, 48666482542.12597, 611981354469.798
1, 60352912, 6.150895744687133, 0.9326236050241277, 17301840.847747106, 0.91270495492812354, 61221623455.843315, 48666482542.12597, 611981354469.798
2, 60352986, 6.150895744687133, 0.9326236050241277, 82313.8762803149, 3.6670368140439531, 2424823505.3655157, 14601944814.187902, 124076223305.15364
2, 60354631, 6.150895744687133, 0.9326236050241277, 201161.9934672972, 0.66795393275750725, 2424823505.3655157, 14601944814.187902, 124076223305.15364
2, 60352791, 6.150895744687133, 0.9326236050241277, 8526121.2315839157, 0.31203958524462494, 2424823505.3655157, 14601944814.187902, 124076223305.15364
3, 60353246, 6.150895744687133, 0.9326236050241277, 163367.15982229883, 0.86341302438149781, 495261168.9456377, 1642664655.8983593, 39971301551.18514
21, 60352987, 6.150895744687133, 0.9326236050241277, 5949145.1071399245, 0.0028654993854961004, 6013090.086399348, 0.0, 2716147334.915943
37, 60353021, 6.150895744687133, 0.9326236050241277, 1441996.6216961676, 0.022954224361216989, 1441996.6216961676, 0.0, 1412583492.7800088
116, 60355455, 6.150895744687133, 0.9326236050241277, 5586628.0306826886, 0.0022250744969975252, 6309864.11780717, 0.0, 404509970.93607306
1, 60352780, 6.47413102999674, 0.8615532272490927, 25209498.738534506, 0.2441267315040008, 62712564838.07698, 51536213427.3907, 631557339706.5531
1, 60355401, 6.47413102999674, 0.8615532272490927, 511552.21105456812, 3.2596674024456322, 62712564838.07698, 51536213427.3907, 631557339706.5531
1, 60353882, 6.47413102999674, 0.8615532272490927, 561302.46970018814, 1.3772479626214553, 62712564838.07698, 51536213427.3907, 631557339706.5531
1, 60353135, 6.47413102999674, 0.8615532272490927, 1516204.8746490269, 14.412312327991989, 62712564838.07698, 51536213427.3907, 631557339706.5531
1, 60353030, 6.47413102999674, 0.8615532272490927, 582396.19384210103, 16.539944346631579, 62712564838.07698, 51536213427.3907, 631557339706.5531
1, 60356516, 6.47413102999674, 0.8615532272490927, 274071.93578991678, 3.6675958069999828, 62712564838.07698, 51536213427.3907, 631557339706.5531
1, 60352903, 6.47413102999674, 0.8615532272490927, 53335.42716800957, 9.9148833669597281, 62712564838.07698, 51536213427.3907, 631557339706.5531
1, 60352860, 6.47413102999674, 0.8615532272490927, 225263.02177701061, 2.7598674961592833, 62712564838.07698, 51536213427.3907, 631557339706.5531
1, 60352823, 6.47413102999674, 0.8615532272490927, 911652.50029586267, 5.4664629549808508, 62712564838.07698, 51536213427.3907, 631557339706.5531
1, 60352975, 6.47413102999674, 0.8615532272490927, 52221.419559231188, 2.350269007159751, 62712564838.07698, 51536213427.3907, 631557339706.5531
2, 60352986, 6.47413102999674, 0.8615532272490927, 82315.333876504039, 2.4975930712569685, 2570054307.7903795, 15265643030.319359, 130136053317.16402
2, 60354631, 6.47413102999674, 0.8615532272490927, 201192.31975767802, 1.9645460898583131, 2570054307.7903795, 15265643030.319359, 130136053317.16402
2, 60352791, 6.47413102999674, 0.8615532272490927, 8551621.5107869767, 0.0001316991993924253, 2570054307.7903795, 15265643030.319359, 130136053317.16402
3, 60353246, 6.47413102999674, 0.8615532272490927, 163424.84194637169, 1.4976099960898501, 501857903.1255279, 1776532442.2847893, 41058799939.42015
21, 60352987, 6.47413102999674, 0.8615532272490927, 5949145.1071399245, 0.0028367417591948826, 6013061.370113763, 0.0, 2681519367.160751
37, 60353021, 6.47413102999674, 0.8615532272490927, 1441997.0638106517, 0.016479609426418091, 1441997.0638106517, 0.0, 1406522544.2838569
121, 60355455, 6.47413102999674, 0.8615532272490927, 5586628.4727971731, 0.0010610160151221138, 6309627.2869220935, 0.0, 383020915.14224386
1, 60352780, 6.7973663153063635, 0.7957894019819591, 25209620.762132067, 0.09827933367263611, 64089998123.03386, 54701885884.27288, 651910960557.09
1, 60355401, 6.7973663153063635, 0.7957894019819591, 511557.35063544358, 3.0559130129795711, 64089998123.03386, 54701885884.27288, 651910960557.09
1, 60353882, 6.7973663153063635, 0.7957894019819591, 561303.02234329295, 2.3795939873468797, 64089998123.03386, 54701885884.27288, 651910960557.09
1, 60353135, 6.7973663153063635, 0.7957894019819591, 1516213.2748242214, 18.802173941459479, 64089998123.03386, 54701885884.27288, 651910960557.09
1, 60353030, 6.7973663153063635, 0.7957894019819591, 582396.30437072203, 8.8947089332541509, 64089998123.03386, 54701885884.27288, 651910960557.09
1, 60356516, 6.7973663153063635, 0.7957894019819591, 274072.26737577969, 3.5762803015771345, 64089998123.03386, 54701885884.27288, 651910960557.09
1, 60352903, 6.7973663153063635, 0.7957894019819591, 53335.458254184225, 5.932208118542933, 64089998123.03386, 54701885884.27288, 651910960557.09
1, 60352860, 6.7973663153063635, 0.7957894019819591, 225263.18756994206, 12.958661045402113, 64089998123.03386, 54701885884.27288, 651910960557.09
1, 60352823, 6.7973663153063635, 0.7957894019819591, 911654.54507535079, 8.6765643859035322, 64089998123.03386, 54701885884.27288, 651910960557.09
1, 60352975, 6.7973663153063635, 0.7957894019819591, 52221.474823541677, 4.0130746756070783, 64089998123.03386, 54701885884.27288, 651910960557.09
2, 60352986, 6.7973663153063635, 0.7957894019819591, 82320.121147400147, 2.3529412872175128, 2724569649.633768, 15750003333.577707, 136232537983.49551
2, 60354631, 6.7973663153063635, 0.7957894019819591, 201204.58843460656, 0.96722056092257447, 2724569649.633768, 15750003333.577707, 136232537983.49551
2, 60352791, 6.7973663153063635, 0.7957894019819591, 8566921.3246172275, 0.000360776714909913, 2724569649.633768, 15750003333.577707, 136232537983.49551
3, 60353246, 6.7973663153063635, 0.7957894019819591, 163474.3587685698, 1.1507954635496209, 516912760.76853, 1838659422.57542, 41892286482.62947
22, 60352987, 6.7973663153063635, 0.7957894019819591, 5949145.1071399245, 0.0024924670317192183, 6013045.320580843, 0.0, 2681222661.3030515
38, 60353021, 6.7973663153063635, 0.7957894019819591, 1441997.0638106517, 0.037208816992678001, 1441997.0638106517, 0.0, 1396223169.514635
125, 60355455, 6.7973663153063635, 0.7957894019819591, 5586635.9887433993, 0.0014657234201665898, 6309483.757304458, 0.0, 364710772.02289855
1, 60352780, 7.0397927792886, 0.7495549592796096, 25209663.205122523, 1.0665277291729733e-05, 65184459267.742645, 57190433683.333374, 669834428994.3483
1, 60355401, 7.0397927792886, 0.7495549592796096, 511560.50070114143, 3.0860116814952132, 65184459267.742645, 57190433683.333374, 669834428994.3483
1, 60353882, 7.0397927792886, 0.7495549592796096, 561303.40919346642, 2.1477584602175277, 65184459267.742645, 57190433683.333374, 669834428994.3483
1, 60353135, 7.0397927792886, 0.7495549592796096, 1516256.4915150236, 17.556440659637211, 65184459267.742645, 57190433683.333374, 669834428994.3483
1, 60353030, 7.0397927792886, 0.7495549592796096, 582396.52542796393, 19.41696977595808, 65184459267.742645, 57190433683.333374, 669834428994.3483
1, 60356516, 7.0397927792886, 0.7495549592796096, 274072.54369733215, 2.8073660548310211, 65184459267.742645, 57190433683.333374, 669834428994.3483
1, 60352903, 7.0397927792886, 0.7495549592796096, 53335.461708203627, 10.04517169934152, 65184459267.742645, 57190433683.333374, 669834428994.3483
1, 60352860, 7.0397927792886, 0.7495549592796096, 225263.22901817493, 4.6868506222291364, 65184459267.742645, 57190433683.333374, 669834428994.3483
1, 60352823, 7.0397927792886, 0.7495549592796096, 911655.0977184556, 9.072723340053706, 65184459267.742645, 57190433683.333374, 669834428994.3483
1, 60352975, 7.0397927792886, 0.7495549592796096, 52221.509363735735, 4.1061571331284359, 65184459267.742645, 57190433683.333374, 669834428994.3483
2, 60352986, 7.0397927792886, 0.7495549592796096, 82322.863638808165, 0.74944948196296879, 2860331234.3653436, 16117168887.416893, 140843050747.62012
2, 60354631, 7.0397927792886, 0.7495549592796096, 201216.30446843023, 1.9069671362031448, 2860331234.3653436, 16117168887.416893, 140843050747.62012
2, 60352791, 7.0397927792886, 0.7495549592796096, 8571971.1562524661, 0.00034518671829685021, 2860331234.3653436, 16117168887.416893, 140843050747.62012
3, 60355455, 7.0397927792886, 0.7495549592796096, 5586716.011464987, 0.63486743804039347, 533686479.6365344, 1910445496.8975723, 42998195628.02386
3, 60353246, 7.0397927792886, 0.7495549592796096, 163576.44576612054, 1.8637958864730246, 533686479.6365344, 1910445496.8975723, 42998195628.02386
20, 60352987, 7.0397927792886, 0.7495549592796096, 5949146.4334833762, 0.0049154528648797319, 6013035.334578988, 0.0, 2692708785.3189387
36, 60353021, 7.0397927792886, 0.7495549592796096, 1441997.0638106517, 0.018039293176176703, 1441997.0638106517, 0.0, 1390628447.4177737
1, 60352780, 7.120601600616009, 0.7346840501388026, 25209672.047412202, 0.065738927640126288, 65509453271.49996, 57881987326.30667, 674938938355.0358
1, 60355401, 7.120601600616009, 0.7346840501388026, 511561.44019441976, 3.4227595547386764, 65509453271.49996, 57881987326.30667, 674938938355.0358
1, 60353882, 7.120601600616009, 0.7346840501388026, 561303.57498639787, 2.2567810257583165, 65509453271.49996, 57881987326.30667, 674938938355.0358
1, 60353135, 7.120601600616009, 0.7346840501388026, 1516256.7125722656, 18.738178577933812, 65509453271.49996, 57881987326.30667, 674938938355.0358
1, 60353030, 7.120601600616009, 0.7346840501388026, 582396.58069227438, 3.8877588861892329, 65509453271.49996, 57881987326.30667, 674938938355.0358
1, 60356516, 7.120601600616009, 0.7346840501388026, 274072.62659379788, 3.7760125692363151, 65509453271.49996, 57881987326.30667, 674938938355.0358
1, 60352903, 7.120601600616009, 0.7346840501388026, 53335.46516222303, 0.95685493540484301, 65509453271.49996, 57881987326.30667, 674938938355.0358
1, 60352860, 7.120601600616009, 0.7346840501388026, 225263.29809856304, 13.360748397869656, 65509453271.49996, 57881987326.30667, 674938938355.0358
1, 60352823, 7.120601600616009, 0.7346840501388026, 911655.31877569761, 8.50403910493349, 65509453271.49996, 57881987326.30667, 674938938355.0358
1, 60352975, 7.120601600616009, 0.7346840501388026, 52221.530087852167, 3.8991252388344275, 65509453271.49996, 57881987326.30667, 674938938355.0358
2, 60352986, 7.120601600616009, 0.7346840501388026, 82325.005130839607, 3.3564721876873418, 2893224563.9754114, 16262936864.846949, 142688812086.74994
2, 60354631, 7.120601600616009, 0.7346840501388026, 201228.86328298884, 1.5420802422212161, 2893224563.9754114, 16262936864.846949, 142688812086.74994
2, 60352791, 7.120601600616009, 0.7346840501388026, 8573809.4682765715, 0.00059359636018345885, 2893224563.9754114, 16262936864.846949, 142688812086.74994
3, 60355455, 7.120601600616009, 0.7346840501388026, 5587021.5125733698, 10.339641902647445, 536362958.4206251, 1931009117.8838627, 43210469519.85485
3, 60353246, 7.120601600616009, 0.7346840501388026, 163590.69014214908, 2.1350373341560065, 536362958.4206251, 1931009117.8838627, 43210469519.85485
20, 60352987, 7.120601600616009, 0.7346840501388026, 5949146.4334833762, 0.011263166494968328, 6013031.969932336, 0.0, 2697922045.7263675
36, 60353021, 7.120601600616009, 0.7346840501388026, 1441997.0638106517, 0.026580620764157323, 1441997.0638106517, 0.0, 1387873470.6276526
1, 60352780, 7.443836885925714, 0.6776935593060018, 25209696.8058233, 0.07319242966984138, 66795644350.894066, 60416027430.10641, 694417779465.146
1, 60355401, 7.443836885925714, 0.6776935593060018, 511565.47448908543, 2.1823212455606478, 66795644350.894066, 60416027430.10641, 694417779465.146
1, 60353882, 7.443836885925714, 0.6776935593060018, 561304.07236519223, 2.2269074353460319, 66795644350.894066, 60416027430.10641, 694417779465.146
1, 60353135, 7.443836885925714, 0.6776935593060018, 1516271.1918216138, 12.86767906446182, 66795644350.894066, 60416027430.10641, 694417779465.146
1, 60353030, 7.443836885925714, 0.6776935593060018, 582396.9122781374, 16.122254362311114, 66795644350.894066, 60416027430.10641, 694417779465.146
1, 60356516, 7.443836885925714, 0.6776935593060018, 274072.87528319511, 4.1524301549564271, 66795644350.894066, 60416027430.10641, 694417779465.146
1, 60352903, 7.443836885925714, 0.6776935593060018, 53335.478978300656, 5.7437598168866595, 66795644350.894066, 60416027430.10641, 694417779465.146
